transaction_id,fraud_chance
21322877,no evidence
21322738,no evidence
21322824,no evidence
21322822,no evidence
21322761,no evidence
21322762,no evidence
21322763,no evidence
21322764,no evidence
21322765,no evidence
21322766,no evidence
21322767,no evidence
21322768,no evidence
21322769,no evidence
21322770,no evidence
21322771,no evidence
21322772,no evidence
21322773,no evidence
21322774,no evidence
21322775,no evidence
21322776,no evidence
21322777,no evidence
21322760,no evidence
21322778,no evidence
21322759,no evidence
21322603,no evidence
21322740,no evidence
21322741,no evidence
21322742,no evidence
21322743,no evidence
21322744,no evidence
21322745,no evidence
21322746,no evidence
21322747,no evidence
21322748,no evidence
21322749,no evidence
21322750,no evidence
21322751,no evidence
21322752,no evidence
21322753,no evidence
21322754,no evidence
21322755,no evidence
21322756,no evidence
21322758,no evidence
21322779,no evidence
21322780,no evidence
21322781,no evidence
21322805,no evidence
21322806,no evidence
21322807,no evidence
21322808,no evidence
21322809,no evidence
21322810,no evidence
21322811,no evidence
21322812,no evidence
21322813,no evidence
21322814,no evidence
21322815,no evidence
21322816,no evidence
21322817,no evidence
21320505,no evidence
21322819,no evidence
21322820,no evidence
21322821,no evidence
21322804,no evidence
21322803,no evidence
21322802,no evidence
21322801,no evidence
21322782,no evidence
21322783,no evidence
21322784,no evidence
21322785,no evidence
21320510,no evidence
21320509,no evidence
21322788,no evidence
21322789,no evidence
21322823,no evidence
21322790,no evidence
21322792,no evidence
21322793,no evidence
21322794,no evidence
21322796,no evidence
21322797,no evidence
21320506,no evidence
21322799,no evidence
21322800,no evidence
21320508,no evidence
21322602,no evidence
21322575,no evidence
21322600,no evidence
21322365,no evidence
21322366,no evidence
21322367,no evidence
21322368,no evidence
21322369,no evidence
21322370,no evidence
21322371,no evidence
21322364,no evidence
21322372,no evidence
21322374,no evidence
21322375,no evidence
21322376,no evidence
21322377,no evidence
21322378,no evidence
21320562,no evidence
21322380,no evidence
21322373,no evidence
21322363,no evidence
21322362,no evidence
21322361,no evidence
21322344,no evidence
21320565,no evidence
21322346,no evidence
21322347,no evidence
21322348,no evidence
21320564,no evidence
21322350,no evidence
21322351,no evidence
21320563,no evidence
21322353,no evidence
21322354,no evidence
21322355,no evidence
21322356,no evidence
21322357,no evidence
21322358,no evidence
21322359,no evidence
21322360,no evidence
21322381,no evidence
21322382,no evidence
21322383,no evidence
21322384,no evidence
21320561,no evidence
21322407,no evidence
21322408,no evidence
21322409,no evidence
21322410,no evidence
21322412,no evidence
21320559,no evidence
21320558,no evidence
21322415,no evidence
21322416,no evidence
21322417,no evidence
21320557,no evidence
21322419,no evidence
21320556,no evidence
21320555,no evidence
21322422,no evidence
21322423,no evidence
21322405,no evidence
21322343,no evidence
21322404,no evidence
21322402,no evidence
21322385,no evidence
21322386,no evidence
21322387,no evidence
21322388,no evidence
21322389,no evidence
21322390,no evidence
21322391,no evidence
21322392,no evidence
21322393,no evidence
21322394,no evidence
21322395,no evidence
21322396,no evidence
21322397,no evidence
21322398,no evidence
21322399,no evidence
21322400,no evidence
21322401,no evidence
21322403,no evidence
21320566,no evidence
21320567,no evidence
21322340,no evidence
21322280,no evidence
21322281,no evidence
21322282,no evidence
21322283,no evidence
21322284,no evidence
21322285,no evidence
21322286,no evidence
21322287,no evidence
21322288,no evidence
21322289,no evidence
21322290,no evidence
21322291,no evidence
21322292,no evidence
21322293,no evidence
21322294,no evidence
21322295,no evidence
21320569,no evidence
21322279,no evidence
21322297,no evidence
21322278,no evidence
21322276,no evidence
21322259,no evidence
21322260,no evidence
21320571,no evidence
21320570,no evidence
21322263,no evidence
21322264,no evidence
21322265,no evidence
21322266,no evidence
21322267,no evidence
21322268,no evidence
21322269,no evidence
21322270,no evidence
21322271,no evidence
21322272,no evidence
21322273,no evidence
21322274,no evidence
21322275,no evidence
21322277,no evidence
21322424,no evidence
21322298,no evidence
21322300,no evidence
21322323,no evidence
21322324,no evidence
21322325,no evidence
21322326,no evidence
21322327,no evidence
21322328,no evidence
21322329,no evidence
21322330,no evidence
21322331,no evidence
21322332,no evidence
21322333,no evidence
21322334,no evidence
21322335,no evidence
21322336,no evidence
21322337,no evidence
21322338,no evidence
21322339,no evidence
21322322,no evidence
21322299,no evidence
21322321,no evidence
21322319,no evidence
21322301,no evidence
21322302,no evidence
21322303,no evidence
21322304,no evidence
21322305,no evidence
21322306,no evidence
21322307,no evidence
21322308,no evidence
21322309,no evidence
21322310,no evidence
21322312,no evidence
21322313,no evidence
21322314,no evidence
21322315,no evidence
21322316,no evidence
21322317,no evidence
21322318,no evidence
21322320,no evidence
21322425,no evidence
21322426,no evidence
21320554,no evidence
21322539,no evidence
21322540,no evidence
21322541,no evidence
21322542,no evidence
21322543,no evidence
21322544,no evidence
21322545,no evidence
21322546,no evidence
21322547,no evidence
21322548,no evidence
21322549,no evidence
21322551,no evidence
21322552,no evidence
21322553,no evidence
21322554,no evidence
21322555,no evidence
21322556,no evidence
21322538,no evidence
21322557,no evidence
21322537,no evidence
21322534,no evidence
21322516,no evidence
21322517,no evidence
21322518,no evidence
21322519,no evidence
21322520,no evidence
21322521,no evidence
21322522,no evidence
21322523,no evidence
21322524,no evidence
21320534,no evidence
21322527,no evidence
21322528,no evidence
21322529,no evidence
21322530,no evidence
21322531,no evidence
21322532,no evidence
21322533,no evidence
21322536,no evidence
21322515,no evidence
21322558,no evidence
21322560,no evidence
21322583,no evidence
21322584,no evidence
21322585,no evidence
21322586,no evidence
21322587,no evidence
21322588,no evidence
21322589,no evidence
21322590,no evidence
21322591,no evidence
21322592,no evidence
21322593,no evidence
21322594,no evidence
21322595,no evidence
21322596,no evidence
21322597,no evidence
21322598,no evidence
21322599,no evidence
21322582,no evidence
21322559,no evidence
21322581,no evidence
21322579,no evidence
21322561,no evidence
21322562,no evidence
21322563,no evidence
21322564,no evidence
21322565,no evidence
21322566,no evidence
21322567,no evidence
21322568,no evidence
21322569,no evidence
21320530,no evidence
21322571,no evidence
21322572,no evidence
21322573,no evidence
21322574,no evidence
21322907,no evidence
21322576,no evidence
21322577,no evidence
21322580,no evidence
21322601,no evidence
21322514,no evidence
21322512,no evidence
21322449,no evidence
21322450,no evidence
21322451,no evidence
21322452,no evidence
21322453,no evidence
21322454,no evidence
21320547,no evidence
21322456,no evidence
21322457,no evidence
21322459,no evidence
21322461,no evidence
21322462,no evidence
21322463,no evidence
21320544,no evidence
21322465,no evidence
21322466,no evidence
21322467,no evidence
21322448,no evidence
21322468,no evidence
21320548,no evidence
21322445,no evidence
21320553,no evidence
21322429,no evidence
21322430,no evidence
21322431,no evidence
21322432,no evidence
21322433,no evidence
21322434,no evidence
21322435,no evidence
21322436,no evidence
21320552,no evidence
21322438,no evidence
21320551,no evidence
21322440,no evidence
21322441,no evidence
21322442,no evidence
21320550,no evidence
21322444,no evidence
21320549,no evidence
21322513,no evidence
21322469,no evidence
21322471,no evidence
21322494,no evidence
21322495,no evidence
21322496,no evidence
21322497,no evidence
21322498,no evidence
21322499,no evidence
21320538,no evidence
21320537,no evidence
21322503,no evidence
21320536,no evidence
21322505,no evidence
21322506,no evidence
21322507,no evidence
21322508,no evidence
21320535,no evidence
21322510,no evidence
21322511,no evidence
21322493,no evidence
21322470,no evidence
21320540,no evidence
21322490,no evidence
21322472,no evidence
21322473,no evidence
21322474,no evidence
21322475,no evidence
21322476,no evidence
21322477,no evidence
21322478,no evidence
21322479,no evidence
21320543,no evidence
21322481,no evidence
21322482,no evidence
21322483,no evidence
21322484,no evidence
21322485,no evidence
21322486,no evidence
21322487,no evidence
21322488,no evidence
21320541,no evidence
21322908,no evidence
21322935,no evidence
21322910,no evidence
21323360,no evidence
21323361,no evidence
21323362,no evidence
21323363,no evidence
21323364,no evidence
21323365,no evidence
21323366,no evidence
21323359,no evidence
21323367,no evidence
21323369,no evidence
21323370,no evidence
21323371,no evidence
21323372,no evidence
21323373,no evidence
21323374,no evidence
21323375,no evidence
21323368,no evidence
21323358,no evidence
21323357,no evidence
21323356,no evidence
21323339,no evidence
21323340,no evidence
21320437,no evidence
21320436,no evidence
21320435,no evidence
21323344,no evidence
21323345,no evidence
21323346,no evidence
21323347,no evidence
21323348,no evidence
21323349,no evidence
21323350,no evidence
21323351,no evidence
21323352,no evidence
21323353,no evidence
21323354,no evidence
21323355,no evidence
21323376,no evidence
21323377,no evidence
21323378,no evidence
21323379,no evidence
21323402,no evidence
21323403,no evidence
21323404,no evidence
21323405,no evidence
21323406,no evidence
21323407,no evidence
21323408,no evidence
21320430,no evidence
21323410,no evidence
21323411,no evidence
21323412,no evidence
21323413,no evidence
21323414,no evidence
21323415,no evidence
21323416,no evidence
21323417,no evidence
21323418,no evidence
21323401,no evidence
21323338,no evidence
21320431,no evidence
21323398,no evidence
21323380,no evidence
21320434,no evidence
21323382,no evidence
21323383,no evidence
21323384,no evidence
21323385,no evidence
21323386,no evidence
21323387,no evidence
21323388,no evidence
21320433,no evidence
21323390,no evidence
21323392,no evidence
21323393,no evidence
21323394,no evidence
21323395,no evidence
21323396,no evidence
21323397,no evidence
21323399,no evidence
21323337,no evidence
21320438,no evidence
21320439,no evidence
21323273,no evidence
21323274,no evidence
21323275,no evidence
21323276,no evidence
21320456,no evidence
21323278,no evidence
21323279,no evidence
21323280,no evidence
21320455,no evidence
21323282,no evidence
21323283,no evidence
21323285,no evidence
21323286,no evidence
21323287,no evidence
21320452,no evidence
21323290,no evidence
21323291,no evidence
21323272,no evidence
21323292,no evidence
21323271,no evidence
21323269,no evidence
21323251,no evidence
21323252,no evidence
21323253,no evidence
21323254,no evidence
21323255,no evidence
21323256,no evidence
21323257,no evidence
21323258,no evidence
21323259,no evidence
21323260,no evidence
21323261,no evidence
21323262,no evidence
21320457,no evidence
21323265,no evidence
21323266,no evidence
21323267,no evidence
21323268,no evidence
21323270,no evidence
21323419,no evidence
21323293,no evidence
21323295,no evidence
21323317,no evidence
21323318,no evidence
21323319,no evidence
21320450,no evidence
21320449,no evidence
21323322,no evidence
21323323,no evidence
21320448,no evidence
21320447,no evidence
21320446,no evidence
21320445,no evidence
21320444,no evidence
21320443,no evidence
21320442,no evidence
21320440,no evidence
21323333,no evidence
21323334,no evidence
21323316,no evidence
21323294,no evidence
21323315,no evidence
21323313,no evidence
21323296,no evidence
21323297,no evidence
21323298,no evidence
21323299,no evidence
21323300,no evidence
21323301,no evidence
21323302,no evidence
21323303,no evidence
21323304,no evidence
21323305,no evidence
21323306,no evidence
21323307,no evidence
21323308,no evidence
21323309,no evidence
21320451,no evidence
21323311,no evidence
21323312,no evidence
21323314,no evidence
21323420,no evidence
21323421,no evidence
21323422,no evidence
21323532,no evidence
21320412,no evidence
21323534,no evidence
21320410,no evidence
21320409,no evidence
21320408,no evidence
21323541,no evidence
21323542,no evidence
21323543,no evidence
21323544,no evidence
21323545,no evidence
21323546,no evidence
21323547,no evidence
21323548,no evidence
21323549,no evidence
21323550,no evidence
21323551,no evidence
21323531,no evidence
21323552,no evidence
21323530,no evidence
21323527,no evidence
21323510,no evidence
21323511,no evidence
21323512,no evidence
21323513,no evidence
21323514,no evidence
21323515,no evidence
21323516,no evidence
21323517,no evidence
21320415,no evidence
21323519,no evidence
21323520,no evidence
21323521,no evidence
21323522,no evidence
21320414,no evidence
21323524,no evidence
21323525,no evidence
21323526,no evidence
21323528,no evidence
21323509,no evidence
21323553,no evidence
21323556,no evidence
21323578,no evidence
21323579,no evidence
21323580,no evidence
21323581,no evidence
21323582,no evidence
21323583,no evidence
21323584,no evidence
21323585,no evidence
21323586,no evidence
21323587,no evidence
21323588,no evidence
21323589,no evidence
21323590,no evidence
21323591,no evidence
21323592,no evidence
21323593,no evidence
21323594,no evidence
21323577,no evidence
21320404,no evidence
21323576,no evidence
21323574,no evidence
21323557,no evidence
21323558,no evidence
21323559,no evidence
21323560,no evidence
21320403,no evidence
21320402,no evidence
21320401,no evidence
21320400,no evidence
21323565,no evidence
21323566,no evidence
21323567,no evidence
21323568,no evidence
21323569,no evidence
21323570,no evidence
21323571,no evidence
21320399,no evidence
21323573,no evidence
21323575,no evidence
21323250,no evidence
21320416,no evidence
21320418,no evidence
21323446,no evidence
21323447,no evidence
21323448,no evidence
21323449,no evidence
21323450,no evidence
21323451,no evidence
21323452,no evidence
21323453,no evidence
21323454,no evidence
21323455,no evidence
21323456,no evidence
21320425,no evidence
21323458,no evidence
21323460,no evidence
21320423,no evidence
21323462,no evidence
21323463,no evidence
21323445,no evidence
21323464,no evidence
21323444,no evidence
21323441,no evidence
21323423,no evidence
21323424,no evidence
21323425,no evidence
21323426,no evidence
21323427,no evidence
21320429,no evidence
21323429,no evidence
21323431,no evidence
21323432,no evidence
21323433,no evidence
21323434,no evidence
21323435,no evidence
21323436,no evidence
21323437,no evidence
21323438,no evidence
21323439,no evidence
21323440,no evidence
21320427,no evidence
21320417,no evidence
21323465,no evidence
21320422,no evidence
21323489,no evidence
21323490,no evidence
21320421,no evidence
21323492,no evidence
21323493,no evidence
21323494,no evidence
21323495,no evidence
21323496,no evidence
21320420,no evidence
21323498,no evidence
21320419,no evidence
21323500,no evidence
21323501,no evidence
21323502,no evidence
21323503,no evidence
21323504,no evidence
21323505,no evidence
21323488,no evidence
21323466,no evidence
21323487,no evidence
21323485,no evidence
21323468,no evidence
21323469,no evidence
21323470,no evidence
21323471,no evidence
21323472,no evidence
21323473,no evidence
21323474,no evidence
21323475,no evidence
21323476,no evidence
21323477,no evidence
21323478,no evidence
21323479,no evidence
21323480,no evidence
21323481,no evidence
21323482,no evidence
21323483,no evidence
21323484,no evidence
21323486,no evidence
21322909,no evidence
21323249,no evidence
21323247,no evidence
21323017,no evidence
21323018,no evidence
21323019,no evidence
21323020,no evidence
21323021,no evidence
21323022,no evidence
21323023,no evidence
21323016,no evidence
21323024,no evidence
21323026,no evidence
21323027,no evidence
21323028,no evidence
21323029,no evidence
21323030,no evidence
21320495,no evidence
21323033,no evidence
21323025,no evidence
21323015,no evidence
21323014,no evidence
21323013,no evidence
21322996,no evidence
21322997,no evidence
21322998,no evidence
21322999,no evidence
21323000,no evidence
21323001,no evidence
21323002,no evidence
21323003,no evidence
21323004,no evidence
21323005,no evidence
21323006,no evidence
21323007,no evidence
21323008,no evidence
21323009,no evidence
21323010,no evidence
21323011,no evidence
21323012,no evidence
21323034,no evidence
21323035,no evidence
21323036,no evidence
21323037,no evidence
21323060,no evidence
21323061,no evidence
21323062,no evidence
21323063,no evidence
21323064,no evidence
21323065,no evidence
21323066,no evidence
21323067,no evidence
21323068,no evidence
21323069,no evidence
21320489,no evidence
21323071,no evidence
21323072,no evidence
21323073,no evidence
21323074,no evidence
21323075,no evidence
21323076,no evidence
21323059,no evidence
21322995,no evidence
21323057,no evidence
21320491,no evidence
21323038,no evidence
21323039,no evidence
21323040,no evidence
21323041,no evidence
21323042,no evidence
21320493,no evidence
21323044,no evidence
21323045,no evidence
21323046,no evidence
21323047,no evidence
21323048,no evidence
21320492,no evidence
21323050,no evidence
21323051,no evidence
21323052,no evidence
21323053,no evidence
21323054,no evidence
21323056,no evidence
21322994,no evidence
21322993,no evidence
21322992,no evidence
21322933,no evidence
21322934,no evidence
21322258,no evidence
21322936,no evidence
21322937,no evidence
21322938,no evidence
21322939,no evidence
21322940,no evidence
21322941,no evidence
21322942,no evidence
21322943,no evidence
21322944,no evidence
21322945,no evidence
21322946,no evidence
21322947,no evidence
21322948,no evidence
21322949,no evidence
21322931,no evidence
21322950,no evidence
21322930,no evidence
21320499,no evidence
21322911,no evidence
21322912,no evidence
21322913,no evidence
21320500,no evidence
21322915,no evidence
21322916,no evidence
21322917,no evidence
21322918,no evidence
21322919,no evidence
21322920,no evidence
21322921,no evidence
21322922,no evidence
21322923,no evidence
21322924,no evidence
21322925,no evidence
21322926,no evidence
21322927,no evidence
21322929,no evidence
21320488,no evidence
21322951,no evidence
21322953,no evidence
21322975,no evidence
21322976,no evidence
21322977,no evidence
21322978,no evidence
21322979,no evidence
21322980,no evidence
21322981,no evidence
21322982,no evidence
21320496,no evidence
21322984,no evidence
21322985,no evidence
21322986,no evidence
21322987,no evidence
21322988,no evidence
21322989,no evidence
21322990,no evidence
21322991,no evidence
21322974,no evidence
21322952,no evidence
21322973,no evidence
21322971,no evidence
21322954,no evidence
21320497,no evidence
21322956,no evidence
21322957,no evidence
21322958,no evidence
21322959,no evidence
21322960,no evidence
21322961,no evidence
21322962,no evidence
21322963,no evidence
21322964,no evidence
21322965,no evidence
21322966,no evidence
